content_id,actor_id
6867,25092
6867,4403
6867,3649
6867,33513
6867,13845
6867,8865
6867,28148
6867,9242
6867,15197
6867,16936
6867,12205
6868,34382
6868,12564
6868,25848
6868,18278
6868,34937
6868,26195
6868,13411
6868,2361
6869,17152
6869,25266
6870,29513
6870,9287
6870,24392
6870,36287
6870,10219
6870,6633
6870,2225
6870,34879
6870,9949
6871,7587
6871,13764
6871,21076
6871,4799
6871,14095
6871,35064
6871,11921
6871,3224
6872,13452
6872,28004
6872,18088
6872,35923
6872,17777
6872,10844
6872,27846
6872,6257
6872,5381
6872,2329
6872,2647
6872,26365
6872,15788
6872,26821
6872,32929
6873,9546
6873,19274
6873,28538
6873,24874
6874,29759
6874,8271
6874,26878
6875,16271
6875,33759
6875,14274
6875,19585
6875,28433
6875,20669
6875,22710
6875,15301
6876,5865
6876,3411
6876,17635
6876,13754
6876,9511
6876,35030
6876,969
6876,31458
6877,26143
6877,23354
6877,4313
6878,15517
6878,5833
6878,1744
6878,4280
6878,32462
6878,16001
6878,36355
6878,5467
6878,6259
6879,17712
6879,22884
6879,28257
6879,18204
6879,13068
6879,22757
6879,12149
6879,7436
6879,27464
6879,26505
6879,34403
6879,12735
6880,24644
6880,6840
6880,20905
6880,26834
6880,16695
6880,32134
6880,19641
6880,20278
6880,8102
6880,11844
6880,4177
6881,17017
6881,20866
6881,1321
6881,12707
6881,712
6881,2732
6881,5440
6881,18419
6881,12751
6881,5933
6882,8627
6882,5465
6882,36279
6882,19258
6882,25878
6882,2340
6882,9660
6882,15225
6883,2155
6883,30481
6883,29571
6883,11017
6883,6897
6883,29600
6883,2281
6883,1243
6883,22811
6883,18293
6884,21196
6884,14936
6884,21624
6884,15308
6884,17090
6884,839
6884,10269
6885,4033
6885,28586
6885,20330
6885,20409
6885,29131
6885,33038
6885,32153
6885,32303
6885,339
6885,25225
6885,21878
6885,33047
6885,24681
6885,2675
6885,23837
6885,4791
6885,28678
6885,34973
6885,29733
6885,22272
6886,28593
6886,2924
6886,25940
6886,4366
6886,17969
6886,25888
6886,32269
6886,13009
6886,15582
6886,1845
6886,26152
6887,672
6887,13068
6887,31820
6887,22222
6887,25099
6887,7064
6887,26402
6887,17948
6888,28537
6888,10145
6888,6477
6888,20662
6888,19894
6888,20089
6888,4062
6888,34012
6888,2870
6888,19895
6889,4383
6889,14961
6889,14747
6889,29878
6889,22222
6889,10707
6889,18935
6889,3397
6889,7028
6889,11367
6890,32260
6891,18943
6891,7050
6891,29877
6891,7778
6891,33717
6891,5887
6891,12755
6891,21489
6891,6239
6891,26187
6891,6377
6891,8616
6891,23845
6891,7826
6891,32356
6892,4888
6892,32636
6892,3581
6892,29498
6892,12729
6892,26643
6892,20342
6892,8247
6892,8653
6892,11263
6892,11704
6893,12826
6893,25509
6893,7166
6894,11487
6894,15043
6894,26744
6894,30908
6894,32783
6894,13578
6894,20972
6894,227
6894,19841
6894,34697
6894,33252
6894,23348
6894,4215
6894,12531
6894,16837
6895,16168
6895,20292
6895,674
6897,34864
6897,29019
6897,10488
6897,19995
6897,23923
6897,24627
6897,6020
6897,27996
6897,25276
6897,31689
6897,32004
6898,22945
6898,34497
6898,5969
6898,26343
6898,11339
6898,36263
6898,6858
6898,19124
6898,9548
6898,10308
6902,9483
6902,19663
6902,4026
6902,2736
6902,6399
6902,6955
6902,6016
6902,12935
6902,13407
6902,24884
6902,35509
6902,24625
6902,35793
6902,25076
6902,22664
6902,13364
6902,17388
6902,7280
6903,3099
6903,31584
6903,26534
6904,33229
6904,32476
6904,13684
6904,5780
6904,26164
6904,9656
6904,26141
6904,24641
6905,28010
6905,15184
6905,29215
6905,7707
6905,426
6905,21517
6905,35782
6905,32402
6905,34418
6905,6760
6906,28010
6906,15184
6906,29215
6906,7707
6906,426
6906,1288
6906,26209
6906,6760
6906,24883
6906,23345
6907,22471
6907,33247
6907,8226
6908,17059
6908,25989
6908,32842
6909,11354
6909,30608
6909,21517
6909,3172
6909,8538
6909,19413
6909,33346
6909,5793
6909,15454
6909,24728
6910,24802
6910,11487
6910,5419
6910,29592
6910,30578
6910,5688
6910,2154
6910,21152
6910,23159
6910,25547
6910,20075
6910,32074
6911,28818
6911,11497
6911,24625
6911,8174
6912,1688
6912,23067
6912,34465
6912,22525
6912,4117
6912,19803
6912,32774
6912,9183
6913,18092
6913,17871
6913,12462
6913,18422
6913,23944
6913,28577
6913,983
6913,1596
6913,27269
6913,15328
6913,7255
6913,11527
6914,28461
6914,5854
6914,10888
6914,28794
6914,11830
6914,13284
6914,26991
6914,14405
6914,22816
6914,728
6914,22647
6914,3187
6914,369
6914,27998
6915,28129
6915,12288
6915,15089
6915,14353
6915,3875
6915,8377
6915,27450
6915,29781
6915,4280
6915,26845
6915,19201
6915,8324
6916,25301
6916,26021
6916,23159
6916,21559
6916,8288
6916,1887
6916,23600
6916,26067
6916,1826
6917,33118
6917,15237
6918,29736
6918,9560
6918,35152
6918,15685
6918,18785
6918,29009
6918,10890
6918,28225
6918,25596
6919,33739
6920,34694
6920,20366
6920,3666
6920,10456
6920,17118
6921,36383
6921,16901
6921,5147
6921,29479
6921,16472
6921,12457
6921,18294
6921,14887
6921,28207
6921,4325
6922,31011
6922,25480
6922,33072
6922,15410
6922,36288
6922,7764
6923,19154
6923,16768
6923,12646
6923,31491
6923,9626
6923,5265
6923,17345
6923,9848
6923,5591
6923,590
6923,8353
6923,23893
6923,16914
6924,12364
6924,22901
6924,7985
6924,4324
6925,13080
6925,35648
6925,5694
6925,26055
6925,30821
6925,9112
6925,24736
6925,1494
6926,3118
6926,22205
6926,24758
6926,24701
6926,29026
6926,28953
6926,7647
6926,15657
6927,9083
6927,2041
6928,1376
6928,6055
6928,25224
6928,24987
6928,9728
6928,34838
6928,34193
6928,26615
6928,26635
6928,16940
6928,12717
6929,1376
6929,6055
6929,26635
6929,34838
6929,18908
6929,30774
6929,29439
6929,29633
6929,29092
6930,32427
6930,13637
6930,16065
6930,3388
6930,15812
6931,35002
6932,18642
6932,34208
6932,1138
6932,29278
6932,19167
6932,12830
6932,22231
6932,21556
6932,30556
6932,3618
6934,19609
6935,19391
6936,15969
6936,2283
6936,32258
6936,24552
6936,12883
6936,793
6936,282
6936,9000
6937,19962
6937,3710
6937,25904
6937,8780
6937,13980
6937,14095
6937,28577
6937,35674
6937,23944
6937,19072
6937,1771
6937,19895
6937,27269
6937,9744
6937,11377
6937,19392
6937,18465
6937,4937
6938,28539
6938,22909
6938,5524
6938,17643
6938,25840
6938,33127
6940,4553
6940,3324
6940,13985
6940,33828
6940,17031
6940,12889
6940,25640
6940,17691
6941,3684
6942,3218
6942,6737
6942,1243
6942,18060
6942,18513
6942,7115
6942,4406
6942,36407
6943,20520
6943,10561
6943,18009
6943,33892
6943,12230
6943,12090
6943,32078
6943,9528
6943,15334
6943,4630
6944,12630
6944,21123
6944,13171
6944,35313
6944,14435
6944,2562
6944,17750
6944,19666
6944,34310
6944,34075
6945,4418
6946,26954
6946,22137
6946,29284
6946,26435
6946,21247
6946,34766
6947,5544
6947,26179
6947,25641
6947,4435
6947,27808
6947,27234
6947,8418
6947,17719
6947,3646
6947,16292
6947,10591
6948,28816
6948,19968
6948,33343
6948,12880
6948,1948
6948,8040
6948,6274
6948,3847
6948,21646
6948,8274
6948,32666
6948,36029
6949,11954
6949,26796
6949,25210
6949,33273
6949,15473
6949,32541
6949,4748
6949,30485
6950,29575
6950,12956
6950,20866
6950,28861
6950,14772
6950,1425
6950,9840
6950,25212
6950,28535
6950,11069
6951,33291
6951,32772
6951,16252
6951,22374
6951,2636
6951,11458
6951,11653
6952,20530
6953,28432
6953,1905
6953,12869
6953,34332
6953,25768
6954,15232
6954,1164
6954,29514
6954,9872
6954,10413
6954,1717
6954,3749
6954,14325
6954,8724
6954,31663
6954,28984
6955,34383
6955,27259
6955,15565
6955,2576
6955,15204
6955,6356
6955,13170
6955,28637
6955,5797
6955,29147
6956,21468
6956,33155
6956,12325
6956,35097
6956,21241
6956,32109
6956,3471
6956,20274
6956,35445
6956,26759
6957,15617
6957,14790
6957,24440
6957,7025
6957,19298
6957,4636
6957,11578
6957,5336
6957,10651
6958,24617
6958,5637
6958,15584
6958,24969
6958,32571
6958,25611
6958,35589
6958,27348
6958,21176
6958,20510
6958,20769
6958,12333
6959,20582
6959,12937
6959,21491
6959,437
6959,922
6959,6596
6959,4078
6959,13858
6960,6441
6960,10535
6960,28094
6960,34283
6960,22046
6960,32103
6960,34138
6960,28925
6960,36075
6961,10087
6961,297
6961,35327
6961,12055
6961,23482
6961,29316
6961,10586
6961,11176
6962,33382
6962,11652
6962,23440
6962,24642
6962,12688
6962,6942
6962,4132
6963,22541
6963,28019
6963,5099
6963,17821
6963,29346
6963,33900
6963,12974
6964,19648
6964,33617
6964,21236
6964,7517
6964,35210
6964,16123
6964,32132
6964,18200
6964,33446
6964,629
6965,20559
6965,28835
6965,28888
6965,34398
6965,23985
6965,30206
6965,22922
6965,14350
6965,13035
6966,1383
6966,30283
6966,13864
6966,35682
6967,34374
6967,16200
6967,6859
6967,33778
6967,17732
6967,1639
6967,27451
6967,35309
6967,19466
6968,27404
6968,34881
6968,20975
6968,5585
6968,2916
6968,25665
6968,10168
6970,20530
6970,20026
6970,10625
6970,2215
6971,31222
6971,18492
6972,17789
6972,32861
6972,9043
6972,32685
6972,7134
6972,7022
6973,7306
6974,17106
6974,20553
6974,5025
6974,10971
6974,9439
6974,16259
6974,28591
6974,26778
6974,27154
6974,7983
6975,31869
6975,36057
6975,33758
6975,11912
6975,1920
6975,19487
6975,10256
6975,20145
6975,33037
6975,2381
6975,5711
6976,14667
6976,32546
6976,33097
6976,24916
6976,11459
6976,5801
6976,2224
6976,5112
6978,35613
6978,29958
6978,15467
6978,29538
6978,6469
6978,11348
6978,16930
6978,31759
6978,4206
6978,9704
6981,10387
6981,3371
6981,11701
6981,2113
6981,29424
6981,9079
6981,26396
6981,12544
6982,16532
6983,12998
6983,17825
6983,12130
6983,27483
6983,1263
6983,111
6983,29903
6983,3965
6983,20341
6983,12624
6984,16110
6984,8366
6984,14852
6984,23826
6984,3452
6984,6599
6984,873
6984,18875
6985,28941
6985,22733
6985,14166
6985,17933
6985,30704
6985,20689
6985,32990
6985,16079
6985,3086
6985,31168
6985,26082
6985,26708
6985,2826
6985,14266
6987,7143
6987,8312
6987,35875
6987,3790
6988,12726
6988,24995
6988,35256
6988,33552
6988,3790
6988,29491
6988,33893
6989,29718
6989,11913
6989,16859
6989,19399
6989,10372
6989,4100
6990,1963
6990,7142
6990,4291
6990,16230
6990,10189
6990,7231
6990,4116
6990,15355
6991,31504
6991,5216
6991,15944
6991,29672
6991,33021
6991,15732
6991,9810
6991,26326
6991,11582
6991,18038
6991,29864
6992,27218
6992,10315
6992,17474
6993,28218
6993,26357
6993,33170
6993,26321
6993,31391
6993,5917
6993,26408
6993,32591
6993,27141
6993,24033
6993,6833
6993,8504
6993,1221
6993,19218
6994,17325
6994,4666
6994,32794
6994,33923
6994,1996
6994,9708
6994,13093
6995,34380
6995,32045
6995,36242
6995,29357
6995,26076
6995,13639
6995,26446
6996,19275
6997,32533
6997,322
6997,11445
6997,27555
6997,33092
6997,28868
6997,25993
6997,11118
6997,31266
6997,15300
6997,16592
6998,29518
6998,16746
6998,28483
6998,21559
6998,35478
6998,3222
6998,7522
6998,27031
6998,16366
6999,15606
7000,26566
7000,35971
7000,21639
7000,27418
7000,9518
7000,30216
7000,26983
7000,1264
7000,22536
7000,10016
7003,22495
7003,16609
7003,28400
7003,25862
7003,24828
7003,24440
7003,12958
7003,30062
7003,3599
7003,31648
7003,12670
7003,26590
7003,524
7003,33606
7003,34267
7004,33946
7004,5077
7004,30430
7004,31760
7004,12483
7004,27588
7004,18788
7004,28553
7004,22560
7004,401
7004,15167
7005,444
7005,22897
7005,25589
7005,27513
7005,30925
7006,12169
7006,28381
7006,5917
7006,13170
7006,36111
7006,29496
7006,4272
7006,13295
7006,17090
7006,14372
7007,8575
7007,14867
7007,34167
7007,4424
7007,31339
7007,125
7007,34081
7007,8624
7007,6307
7007,13693
7007,16547
7007,10551
7007,573
7007,4861
7007,30020
7008,25173
7008,29046
7008,15793
7008,12904
7008,3402
7008,16853
7008,15255
7008,4540
7008,3707
7009,25697
7009,19859
7009,15467
7009,22901
7009,12169
7009,7602
7009,502
7009,255
7009,5408
7009,16065
7009,26718
7010,15931
7010,1015
7010,398
7010,14305
7010,1717
7010,30834
7010,8924
7010,29844
7010,22700
7010,31023
7011,35331
7012,22649
7013,20430
7013,15182
7013,34369
7013,31236
7013,32481
7014,8766
7014,13009
7014,25611
7014,23158
7014,3502
7014,5408
7014,27645
7014,31187
7014,27885
7014,3861
7015,31995
7015,13814
7015,30024
7015,20821
7015,14186
7015,3693
7015,14316
7015,17270
7015,15204
7015,25224
7015,10106
7015,31249
7015,20676
7016,29137
7016,8815
7016,12649
7016,26127
7016,20152
7016,30867
7016,29356
7016,20902
7016,20508
7016,29145
7016,2245
7019,4284
7019,1425
7019,24770
7019,23491
7019,20306
7019,2288
7019,13854
7019,20095
7019,23677
7019,23920
7019,34425
7019,13290
7019,31060
7019,33853
7019,26045
7019,12480
7019,15187
7019,6169
7019,19292
7019,20788
7021,8593
7021,26571
7021,6112
7021,34028
7021,22968
7022,9311
7022,18219
7022,4990
7022,24691
7022,4253
7022,17425
7022,29342
7022,33
7022,29698
7022,24814
7022,7830
7022,18786
7022,10134
7022,13427
7022,8093
7022,4962
7022,2490
7022,8062
7022,24071
7023,27578
7023,25904
7023,24831
7023,3079
7023,12462
7023,7994
7023,30251
7023,22274
7023,28774
7023,13924
7024,2262
7024,16237
7024,11926
7024,9606
7024,3715
7024,24619
7024,30251
7024,1560
7024,9912
7024,22402
7024,3806
7024,35094
7024,18092
7025,30745
7025,3371
7025,25801
7025,12081
7025,9710
7026,13630
7026,34455
7026,14579
7026,12712
7026,28613
7026,10265
7026,7976
7027,9378
7027,15931
7027,34379
7027,22354
7027,31432
7027,9372
7027,22938
7027,4626
7027,24850
7027,26041
7028,9668
7028,25977
7028,16095
7028,4844
7028,14414
7029,3597
7030,17838
7030,29031
7030,3440
7030,15048
7030,13322
7030,23644
7031,26889
7031,31373
7031,4919
7031,8184
7031,11635
7031,18904
7031,26833
7031,8556
7031,22828
7031,13845
7031,25256
7031,9427
7032,26889
7032,22828
7032,7492
7032,11635
7032,28766
7032,1365
7032,2213
7032,14213
7032,7637
7032,35078
7033,1909
7033,27588
7033,6985
7033,24270
7033,25286
7033,22017
7033,32233
7033,28925
7033,25396
7034,11592
7034,28418
7034,883
7035,19164
7035,34518
7035,22279
7035,2149
7035,28236
7035,25075
7035,11912
7035,34294
7035,19487
7035,6496
7035,32293
7035,20783
7036,35495
7036,18436
7036,11632
7036,31856
7036,2684
7036,34374
7036,3715
7036,11253
7036,18918
7036,4046
7037,609
7038,26748
7039,1180
7040,18367
7040,18498
7040,17984
7040,32563
7040,25359
7040,24117
7040,35599
7040,34933
7040,14638
7040,12052
7041,35933
7041,2478
7041,16197
7041,28462
7041,19053
7041,21146
7041,26656
7041,21815
7041,2633
7041,15006
7041,22195
7041,2596
7041,12431
7043,20556
7043,31851
7043,6361
7043,28555
7043,33914
7043,34379
7044,11487
7044,29439
7044,28084
7044,36089
7044,34961
7044,1504
7044,11212
7044,21094
7044,36417
7044,8589
7045,7825
7045,9365
7045,33012
7045,20760
7045,4563
7045,33550
7045,19263
7045,23624
7045,35350
7045,22768
7045,8288
7045,15582
7047,34520
7047,28263
7047,4834
7047,33129
7047,18248
7048,11588
7048,3726
7048,27356
7048,18015
7048,12999
7048,2290
7048,5767
7048,23983
7049,32519
7049,2274
7049,31960
7049,11226
7049,18892
7049,26277
7049,36418
7049,9929
7049,29625
7049,25495
7050,5362
7050,3931
7050,1410
7050,9565
7050,8684
7050,31691
7050,36428
7050,4851
7051,21261
7051,21351
7051,20318
7052,4700
7052,29048
7052,19412
7052,11321
7052,16437
7052,1095
7052,7194
7052,30481
7053,20806
7053,29315
7053,32264
7053,24740
7053,27481
7053,32035
7053,30566
7053,26100
7054,19057
7054,13694
7054,19407
7054,21232
7054,22908
7055,9886
7056,13653
7056,502
7056,12025
7056,5408
7056,34938
7056,28637
7056,7301
7057,21340
7058,13978
7058,11732
7058,12820
7058,13520
7058,9114
7058,35866
7058,22595
7058,17709
7058,3158
7058,26295
7058,31235
7058,14814
7059,5110
7059,15345
7059,7925
7059,14631
7059,22217
7059,11733
7059,11286
7059,12053
7060,24919
7060,1317
7060,35937
7060,31587
7060,36388
7060,1269
7061,17304
7061,13495
7061,28022
7061,13153
7061,11528
7061,29534
7061,23950
7061,27373
7061,30016
7061,523
7061,10836
7062,13811
7062,5487
7062,31184
7062,354
7062,14146
7062,14935
7063,27717
7063,12667
7063,11241
7063,6929
7063,5507
7063,29823
7064,6289
7064,13591
7064,9967
7064,34482
7064,4959
7064,21643
7064,26901
7064,22346
7064,24743
7064,8014
7065,3729
7065,17034
7065,26752
7065,12151
7065,12783
7065,15959
7065,35135
7065,12616
7065,18429
7065,3650
7066,7635
7066,16047
7066,21369
7066,7391
7066,2853
7066,34913
7066,7403
7068,1351
7068,33137
7068,25242
7068,2660
7068,12855
7068,12986
7068,25007
7068,33276
7069,18829
7069,15088
7069,33835
7069,12580
7069,31087
7070,26815
7070,34860
7070,29726
7071,33578
7071,19600
7071,10252
7071,1922
7071,5637
7071,33253
7071,8088
7071,18715
7072,33578
7072,6572
7072,8884
7072,9255
7072,29719
7072,6327
7072,21729
7072,1516
7072,28806
7072,1300
7073,33578
7073,10252
7073,34114
7073,2592
7073,29719
7073,8884
7073,21980
7073,3527
7073,10721
7073,10901
7074,33578
7074,20095
7074,11279
7074,9039
7074,26832
7074,7221
7074,7327
7074,3697
7074,28662
7074,7001
7075,31631
7075,29578
7075,28581
7075,12441
7075,3563
7075,33503
7075,12442
7075,22983
7076,11047
7078,11481
7078,7053
7078,34447
7078,3302
7078,21123
7078,2878
7078,13505
7078,3144
7078,13720
7078,1218
7078,5257
7078,34594
7078,27786
7079,26359
7079,4719
7079,21878
7079,33253
7079,32059
7079,20346
7079,250
7079,31068
7079,17021
7079,19946
7080,2262
7080,7587
7080,13764
7080,30402
7080,11975
7080,8558
7080,10022
7080,34804
7080,28310
7080,5123
7085,31995
7085,34116
7085,21555
7085,28716
7085,22803
7085,18120
7085,15349
7085,2961
7085,29298
7085,31144
7086,28383
7086,18558
7086,4648
7086,11620
7086,32491
7086,28901
7086,13040
7086,11785
7086,17533
7086,9372
7087,35105
7087,28346
7087,7107
7087,9504
7087,10976
7087,23683
7087,9728
7087,18106
7087,12717
7087,9951
7087,3830
7087,2428
7088,22412
7088,29657
7088,28483
7088,21317
7088,9372
7088,2266
7089,465
7089,32470
7089,6137
7089,12753
7089,35557
7089,33972
7089,11683
7089,10831
7089,5577
7089,950
7089,17916
7089,5937
7089,20410
7090,465
7090,32470
7090,6137
7090,12753
7090,35557
7090,11683
7090,10969
7090,29899
7091,465
7091,32470
7091,6137
7091,12753
7091,35557
7091,33972
7091,7335
7091,26479
7091,34866
7092,1974
7092,12517
7092,23329
7092,21635
7092,13990
7092,2163
7092,7916
7092,18295
7092,3723
7092,22380
7092,32950
7094,15090
7094,4339
7094,26654
7094,5243
7094,33616
7094,33067
7094,34375
7094,26191
7094,9549
7094,5819
7095,13998
7095,17325
7095,33424
7095,19106
7095,4724
7095,28139
7095,7835
7095,5285
7095,26042
7095,7588
7096,7255
7096,31824
7097,11086
7098,6017
7098,35820
7098,9311
7098,14168
7098,27598
7098,501
7098,4877
7098,33211
7099,8090
7099,36408
7099,5135
7099,15314
7099,29396
7099,33053
7099,1469
7099,31514
7099,32208
7099,14544
7100,29630
7100,4797
7100,29177
7102,2179
7102,6744
7102,9386
7102,7435
7102,25466
7103,9080
7103,28841
7103,12182
7103,327
7103,24528
7103,25285
7103,11340
7103,29035
7103,32807
7103,14524
7103,12807
7103,29177
7103,13143
7104,1235
7104,33125
7104,9512
7104,26704
7104,9901
7104,20024
7105,12088
7105,25146
7105,14408
7105,35143
7105,34607
7105,32129
7105,26066
7105,5884
7105,9471
7106,20545
7106,8777
7106,22050
7106,11981
7106,2527
7106,8450
7106,3137
7106,32985
7106,1151
7106,10081
7107,20411
7107,12088
7107,18376
7107,30272
7108,26525
7109,26418
7109,35857
7109,16429
7109,21324
7109,4481
7109,4961
7110,27578
7110,2262
7110,28623
7110,23944
7110,6503
7110,12547
7110,14696
7110,13581
7111,23723
7111,29159
7111,1904
7111,17819
7111,18522
7111,28836
7111,13658
7111,24877
7111,10926
7111,26182
7113,19709
7113,12969
7113,31558
7113,15447
7113,4233
7114,23439
7114,9016
7114,8570
7114,3008
7114,33660
7114,17017
7114,32081
7114,31308
7114,35229
7114,35041
7114,12647
7114,32778
7115,11880
7115,20222
7115,27034
7115,31111
7116,31604
7116,18334
7116,632
7116,31486
7116,17920
7116,32448
7116,12899
7116,6382
7117,21354
7117,8590
7117,30300
7117,23859
7117,32391
7117,21515
7117,24593
7117,33211
7118,34374
7118,20662
7118,397
7118,29895
7118,25682
7118,30331
7118,30433
7118,32448
7119,24584
7119,28333
7119,1875
7119,29630
7119,6342
7119,20662
7119,32448
7119,23813
7120,3802
7120,1172
7120,35774
7120,12400
7120,18940
7120,14369
7121,29820
7121,23627
7121,20319
7121,6154
7122,34042
7122,32830
7122,3798
7122,479
7122,34500
7122,5821
7122,33899
7122,35856
7122,1187
7122,4533
7122,28861
7123,20474
7123,28564
7123,15887
7123,19948
7123,1513
7123,19819
7123,13529
7123,31533
7123,32230
7123,21598
7124,30092
7125,6874
7126,27492
7126,32501
7126,27768
7126,22472
7126,29762
7126,21109
7126,32503
7126,26414
7126,13731
7126,7862
7126,17319
7126,8464
7126,32645
7126,12024
7126,15116
7126,28628
7127,12606
7127,30688
7127,1986
7127,34967
7127,29592
7127,2135
7127,2964
7127,24554
7127,15822
7127,9996
7127,24893
7127,36328
7128,14980
7129,20858
7130,20860
7130,26927
7130,766
7130,2548
7130,35674
7131,35742
7131,33148
7131,22916
7133,32879
7134,31783
7134,25500
7134,28007
